entry_time,direction,entry_price,exit_time,exit_price,sl_price,tp_price,qty,pnl,exit_hit,anchor_high,anchor_low
2026-03-25 21:10:00+00:00,long,71164.66,2026-03-26 05:05:00+00:00,70642.34,70642.34,75994.0,0.04215575539881733,-22.018794159910563,SL,76000.0,67360.66
2026-04-01 12:35:00+00:00,short,68285.59,2026-04-01 12:40:00+00:00,68740.15,68740.15,65006.0,0.04393313435528638,-19.970245552538877,SL,72026.09,65000.0
2026-04-03 23:30:00+00:00,short,66850.0,2026-04-03 23:55:00+00:00,66964.18,66964.18,65006.0,0.04487658937920718,-5.124008975317563,SL,69310.0,65000.0
2026-04-20 00:20:00+00:00,long,74248.0,2026-04-20 18:00:00+00:00,76032.0,73786.0,76032.0,0.040405128757676975,72.08274970369573,TP,76038.0,73309.85
2026-04-20 18:50:00+00:00,long,76408.24,2026-04-21 17:15:00+00:00,75285.92,75285.92,78327.0,0.039262781082249766,-44.06540446423083,SL,78333.0,73309.85
2026-05-02 13:00:00+00:00,long,78307.63,2026-05-02 13:05:00+00:00,78327.0,78090.43,78327.0,0.0383104430564429,0.7420732820031205,TP,78333.0,74937.52
2026-05-09 01:50:00+00:00,long,80424.43,2026-05-12 16:45:00+00:00,80125.85,80125.85,82844.0,0.037302098379808225,-11.137660534242663,SL,82850.0,74937.52
2026-05-12 18:40:00+00:00,long,80667.54,2026-05-13 13:40:00+00:00,79839.59,79839.59,82844.0,0.03718968001255524,-30.791195566395,SL,82850.0,79181.48
2026-05-21 05:10:00+00:00,short,77912.54,2026-05-21 08:05:00+00:00,78184.01,78184.01,76057.0,0.03850471310523313,-10.452874466677683,SL,82850.0,76051.0
2026-05-24 05:15:00+00:00,short,76710.01,2026-05-24 06:50:00+00:00,77015.62,77015.62,76057.0,0.039108324976101554,-11.951895195946419,SL,78200.0,76051.0
2026-05-25 20:35:00+00:00,short,77329.88,2026-05-26 14:15:00+00:00,77662.01,77662.01,74295.6,0.038794835838358986,-12.884928826993786,SL,78200.0,74289.6
2026-06-01 06:00:00+00:00,short,73313.5,2026-06-01 11:55:00+00:00,72518.49,73593.51,72518.49,0.04092015795180969,32.531934773268006,TP,78200.0,72512.49
2026-06-08 12:00:00+00:00,short,62866.91,2026-06-08 12:40:00+00:00,63572.19,63572.19,59136.91,0.0477198577121096,-33.655861247196604,SL,78200.0,59130.91
2026-06-10 17:25:00+00:00,short,61903.45,2026-06-11 06:15:00+00:00,62861.99,62861.99,59136.91,0.04846256549513799,-46.45330752970961,SL,64234.68,59130.91
2026-06-13 03:30:00+00:00,short,63497.94,2026-06-13 07:45:00+00:00,63844.0,63844.0,60761.0,0.04724562718097626,-16.349821742248533,SL,64234.68,60755.0
2026-06-21 15:15:00+00:00,long,64222.0,2026-06-21 15:25:00+00:00,64228.68,64016.01,64228.68,0.04671296440472112,0.3120426022235507,TP,64234.68,62272.07
2026-07-02 00:15:00+00:00,short,59764.0,2026-07-02 09:50:00+00:00,61338.0,61338.0,58121.01,0.050197443276889096,-79.01077571782344,SL,64234.68,58115.01
2026-07-09 09:40:00+00:00,short,62804.0,2026-07-09 13:50:00+00:00,63104.1,63104.1,61312.84,0.047767658110948345,-14.335074199095528,SL,64234.68,61306.84
2026-07-18 06:15:00+00:00,long,63999.98,2026-07-18 09:25:00+00:00,63924.15,63924.15,65594.0,0.04687501464844208,-3.5545323607914447,SL,65600.0,61306.84
2026-07-20 07:50:00+00:00,long,64274.68,2026-07-20 08:35:00+00:00,63761.83,63761.83,65594.0,0.046674678115861484,-23.937108671719493,SL,65600.0,62537.56
2026-07-24 06:15:00+00:00,long,65491.68,2026-07-24 09:00:00+00:00,65260.83,65260.83,66950.15,0.045807345299433457,-10.574625662374146,SL,66956.15,62537.56
2026-07-27 05:55:00+00:00,long,65468.38,2026-07-27 07:40:00+00:00,65238.69,65238.69,66950.15,0.0458236479961777,-10.525233708241828,SL,66956.15,63739.75
2026-07-30 14:15:00+00:00,short,64650.01,2026-07-31 01:05:00+00:00,65180.6,65180.6,63745.75,0.046403705119303154,-24.621341899250897,SL,65744.6,63739.75
2026-08-04 10:10:00+00:00,short,63510.86,2026-08-04 10:45:00+00:00,63767.63,63767.63,62281.0,0.04723601601363924,-12.128791831821998,SL,65744.6,62275.0
