entry_time,direction,entry_price,exit_time,exit_price,sl_price,tp_price,qty,pnl,exit_hit,anchor_high,anchor_low
2026-05-15 07:10:00+00:00,long,4586.03,2026-05-15 09:10:00+00:00,4553.5,4553.5,4750.0,0.6541605702535744,-21.27984335034861,SL,4756.0,4508.14
2026-05-21 23:20:00+00:00,short,4533.64,2026-05-22 05:55:00+00:00,4514.14,4542.82,4514.14,0.6617199424744796,12.903538878252352,TP,4584.41,4508.14
2026-05-22 19:00:00+00:00,short,4509.0,2026-05-23 23:05:00+00:00,4527.38,4527.38,4466.0,0.6653359946773121,-12.228875582169069,SL,4584.41,4460.0
2026-05-30 21:00:00+00:00,short,4524.01,2026-05-31 05:50:00+00:00,4534.3,4534.3,4380.0,0.6631285076735021,-6.823592343960312,SL,4584.41,4374.0
2026-06-13 14:20:00+00:00,short,4213.64,2026-06-13 21:15:00+00:00,4223.0,4223.0,4032.48,0.7119734956000038,-6.664071918815802,SL,4354.58,4026.48
2026-06-22 00:25:00+00:00,long,4164.11,2026-06-23 03:15:00+00:00,4130.45,4130.45,4348.58,0.7204420632500103,-24.25007984899524,SL,4354.58,4120.04
2026-07-01 16:30:00+00:00,short,4072.4,2026-07-02 12:30:00+00:00,4114.89,4114.89,3965.0,0.7366663392594047,-31.300952755132283,SL,4216.86,3959.0
2026-07-06 00:25:00+00:00,short,4170.12,2026-07-17 12:50:00+00:00,3965.0,4200.06,3965.0,0.7194037581652327,147.56409887485245,TP,4188.74,3959.0
2026-07-20 04:45:00+00:00,short,4017.71,2026-07-20 11:30:00+00:00,4029.0,4029.0,3966.53,0.7466940122607156,-8.430175398423453,SL,4188.74,3960.53
2026-07-27 02:40:00+00:00,short,4089.94,2026-07-28 09:50:00+00:00,4026.76,4107.66,4026.76,0.7335070930135894,46.34297813659846,TP,4188.74,4020.76
2026-07-30 02:55:00+00:00,short,4061.92,2026-07-30 13:35:00+00:00,4090.51,4090.51,4026.76,0.7385669831015874,-21.115630046874493,SL,4109.58,4020.76
