entry_time,exit_time,direction,entry_price,exit_price,stop,take_profit,pnl,pnl_pct,return_R,exit_reason,pattern
2025-09-26 13:15:00+00:00,2025-09-29 04:45:00+00:00,long,3769.36374,3812.6662132499996,3748.6426,3814.5734999999995,87.40295995100453,0.009002692091454228,0.9002692091454229,take_profit,donchian_retest
2025-09-29 07:00:00+00:00,2025-10-04 07:00:00+00:00,long,3831.3847349999996,3883.9570500000004,3798.7635714285716,3906.2360714285705,108.95417462438222,0.011122381985021601,1.11223819850216,time_exit,donchian_retest
2025-10-06 07:00:00+00:00,2025-10-07 14:30:00+00:00,long,3944.021025,3989.3299621875008,3922.33975,3991.3256250000004,89.17070277354924,0.009002692091454455,0.9002692091454454,take_profit,donchian_retest
2025-10-07 14:45:00+00:00,2025-10-08 05:30:00+00:00,long,3997.97799,4045.219771160714,3975.474642857143,4047.2433928571427,93.08842800335108,0.009314371995723736,0.9314371995723736,take_profit,donchian_retest
2025-10-08 14:45:00+00:00,2025-10-08 22:00:00+00:00,long,4066.9224449999997,4042.543267225,4044.56555,4115.701125,-76.55223383051663,-0.007589082833583159,-0.7589082833583158,stop,donchian_retest
2025-10-09 16:30:00+00:00,2025-10-10 21:15:00+00:00,short,4001.928035,3900.242986205356,4046.1844642857145,3898.293839285713,212.13254007555813,0.02119079177580884,2.119079177580884,take_profit,donchian_retest
2025-10-13 07:00:00+00:00,2025-10-13 23:30:00+00:00,long,4078.8484049999997,4129.987723124999,4054.7125,4132.053749999999,102.21598156257596,0.009998890335575212,0.9998890335575211,take_profit,donchian_retest
2025-10-15 07:15:00+00:00,2025-10-15 09:15:00+00:00,long,4217.617755,4192.335233775,4194.43245,4268.203875,-78.35688955620768,-0.007589082833583203,-0.7589082833583203,stop,donchian_retest
2025-10-16 14:15:00+00:00,2025-10-16 19:45:00+00:00,long,4281.049454999999,4330.230176812501,4257.51545,4332.396375,92.24690941849528,0.009002692091454576,0.9002692091454576,take_profit,donchian_retest
2025-10-17 16:30:00+00:00,2025-10-20 12:00:00+00:00,short,4215.501195,4277.05746,4274.92,4074.3349999999987,-121.88455785032826,-0.011788999064353427,-1.1788999064353427,stop,donchian_retest
2025-10-20 12:15:00+00:00,2025-10-20 19:00:00+00:00,long,4293.035445,4367.143728660714,4259.514642857143,4369.328392857143,147.97135178258063,0.014482922412186246,1.4482922412186245,take_profit,donchian_retest
2025-10-21 08:30:00+00:00,2025-10-21 13:45:00+00:00,short,4271.892985,4188.922075044642,4308.910535714285,4186.828660714285,171.74517108319492,0.016569841613330586,1.6569841613330587,take_profit,donchian_retest
2025-10-23 13:15:00+00:00,2025-10-23 19:30:00+00:00,long,4151.9449349999995,4120.558511517857,4122.619821428571,4217.995446428571,-95.61287528752868,-0.009074296786700286,-0.9074296786700285,stop,donchian_retest
2025-10-24 07:00:00+00:00,2025-10-24 13:15:00+00:00,short,4090.323815,4114.888265924999,4112.83185,4041.2153750000007,-79.46618839761581,-0.007610932841420515,-0.7610932841420515,stop,donchian_retest
2025-10-27 08:15:00+00:00,2025-10-27 14:00:00+00:00,short,4048.824575,4002.2144821875013,4071.1042499999994,4000.2143750000014,93.74486254018308,0.009047342108553996,0.9047342108553995,take_profit,donchian_retest
2025-10-28 08:15:00+00:00,2025-10-28 13:15:00+00:00,short,3913.3023700000003,3942.1325812499995,3940.1625,3853.0037500000008,-93.11387048767364,-0.00890587043780792,-0.8905870437807919,stop,donchian_retest
2025-10-29 07:30:00+00:00,2025-10-29 18:30:00+00:00,long,3998.25813,3972.068507946429,3974.0555357142857,4051.7711607142865,-84.1052093990296,-0.008116522295908373,-0.8116522295908373,stop,donchian_retest
2025-10-31 16:15:00+00:00,2025-11-03 07:45:00+00:00,short,3983.357325,4020.639493660714,4018.6301785714286,3902.1495535714284,-111.00778950636075,-0.01080040119308301,-1.0800401193083011,stop,donchian_retest
2025-11-04 14:15:00+00:00,2025-11-05 08:00:00+00:00,short,3946.04599,3979.0771157142854,3977.0885714285714,3875.3485714285716,-100.24878866394383,-0.009860107175030563,-0.9860107175030562,stop,donchian_retest
2025-11-05 08:15:00+00:00,2025-11-10 01:00:00+00:00,long,3972.9754949999997,4018.6170613124996,3951.13505,4020.6273749999996,90.62884670333153,0.009002692091454248,0.9002692091454247,take_profit,donchian_retest
2025-11-10 07:00:00+00:00,2025-11-12 15:15:00+00:00,long,4076.7573599999996,4152.448986875,4042.7974999999997,4154.52625,159.6823967320276,0.01572065586501299,1.5720655865012985,take_profit,donchian_retest
2025-11-12 15:30:00+00:00,2025-11-14 11:45:00+00:00,long,4171.16454,4118.925935357143,4120.986428571428,4289.313928571429,-124.45365795224924,-0.012062768684384686,-1.2062768684384686,stop,donchian_retest
2025-11-15 14:15:00+00:00,2025-11-17 05:15:00+00:00,long,4086.2621099999997,4061.76700055,4063.7989,4135.27275,-77.3533829410832,-0.007589082833583149,-0.758908283358315,stop,donchian_retest
2025-11-18 13:30:00+00:00,2025-11-21 08:00:00+00:00,long,4054.4061899999997,4017.251262410715,4019.260892857143,4135.1777678571425,-107.19430112810544,-0.010597175955281085,-1.0597175955281084,stop,donchian_retest
2025-11-21 16:45:00+00:00,2025-11-23 13:45:00+00:00,long,4102.240094999999,4049.107290714286,4051.132857142857,4222.832857142856,-120.01083747829871,-0.011991286213262467,-1.1991286213262466,stop,donchian_retest
2025-11-24 12:30:00+00:00,2025-11-24 20:30:00+00:00,long,4077.087525,4123.9251309375,4054.67475,4125.988125,89.02005719949064,0.009002692091454385,0.9002692091454385,take_profit,donchian_retest
2025-11-26 11:30:00+00:00,2025-11-26 12:45:00+00:00,long,4172.785349999999,4147.771576749999,4149.8465,4222.83375,-75.71764368132298,-0.007589082833583154,-0.7589082833583154,stop,donchian_retest
2025-11-28 14:15:00+00:00,2025-11-29 13:30:00+00:00,long,4200.149025,4248.400362187501,4177.05975,4250.525625,89.13981473246929,0.009002692091454526,0.9002692091454526,take_profit,donchian_retest
2025-12-02 09:15:00+00:00,2025-12-02 14:00:00+00:00,short,4196.7006,4223.630759999999,4221.5199999999995,4142.000000000002,-79.94710250402301,-0.008002230798165356,-0.8002230798165356,stop,donchian_retest
2025-12-03 13:45:00+00:00,2025-12-03 14:45:00+00:00,long,4244.511195,4213.420807142857,4215.528571428571,4309.543571428574,-87.7255926284534,-0.008851644427414923,-0.8851644427414923,stop,donchian_retest
2025-12-05 07:00:00+00:00,2025-12-05 16:00:00+00:00,long,4234.936409999999,4209.55007205,4211.6559,4285.73025,-74.54702367694439,-0.007589082833582976,-0.7589082833582975,stop,donchian_retest
2025-12-07 13:15:00+00:00,2025-12-10 20:00:00+00:00,short,4208.364765,4233.638111175,4231.52235,4157.839125,-74.19428236711141,-0.007610932841420588,-0.7610932841420587,stop,donchian_retest
2025-12-11 15:30:00+00:00,2025-12-12 09:45:00+00:00,long,4258.738305,4325.491707946429,4228.191785714285,4327.655535714286,125.53073167055987,0.012975841746822005,1.2975841746822006,take_profit,donchian_retest
2025-12-13 17:30:00+00:00,2025-12-16 03:00:00+00:00,long,4321.05945,4295.156847249999,4297.3054999999995,4372.88625,-74.37087670541197,-0.00758908283358329,-0.7589082833583289,stop,donchian_retest
2025-12-16 15:15:00+00:00,2025-12-16 16:30:00+00:00,long,4337.577705,4311.576083525,4313.73295,4389.602625,-73.80646996168635,-0.00758908283358308,-0.758908283358308,stop,donchian_retest
2025-12-18 16:30:00+00:00,2025-12-18 17:00:00+00:00,long,4379.798804999999,4344.658191339286,4346.831607142857,4454.555982142856,-91.83007776179487,-0.009514550548903686,-0.9514550548903685,stop,donchian_retest
2025-12-19 16:45:00+00:00,2025-12-22 05:00:00+00:00,long,4361.429625,4411.533754687501,4337.45375,4413.740625,86.06313679502584,0.009002692091454486,0.9002692091454486,take_profit,donchian_retest
2025-12-22 13:30:00+00:00,2025-12-23 00:45:00+00:00,long,4442.219999999999,4493.2522500000005,4417.8,4495.5,86.83793671601646,0.009002692091454514,0.9002692091454514,take_profit,donchian_retest
2025-12-25 14:45:00+00:00,2025-12-26 15:30:00+00:00,long,4506.6521999999995,4558.4246475,4481.878,4560.705,87.61971192212654,0.009002692091454366,0.9002692091454367,take_profit,donchian_retest
2025-12-26 15:30:00+00:00,2025-12-29 00:15:00+00:00,long,4561.769745,4534.424203725,4536.69255,4616.483625,-74.52655430126772,-0.007589082833583199,-0.7589082833583198,stop,donchian_retest
2025-12-29 07:15:00+00:00,2025-12-29 14:30:00+00:00,short,4489.224265000001,4389.473014687502,4533.14625,4387.279375000002,187.41239708987388,0.019230254557391975,1.9230254557391975,take_profit,donchian_retest
2025-12-30 10:30:00+00:00,2025-12-30 14:45:00+00:00,long,4403.2005,4376.8055025,4378.995,4456.012500000001,-75.38325431292853,-0.0075890828335831205,-0.7589082833583121,stop,donchian_retest
2025-12-31 07:00:00+00:00,2026-01-02 03:00:00+00:00,short,4343.68707,4373.895676339284,4371.709821428571,4281.235446428573,-83.92359616604983,-0.008513476923037762,-0.8513476923037762,stop,donchian_retest
2026-01-02 07:00:00+00:00,2026-01-02 15:00:00+00:00,long,4390.244025,4363.926695125001,4366.1097500000005,4442.900624999999,-74.17426142868486,-0.0075890828335829705,-0.7589082833582971,stop,donchian_retest
2026-01-02 15:15:00+00:00,2026-01-04 20:00:00+00:00,short,4349.913955,4377.850867232142,4375.663035714286,4293.157410714286,-77.66874248992688,-0.008007386712010421,-0.8007386712010421,stop,donchian_retest
2026-01-06 14:30:00+00:00,2026-01-07 05:30:00+00:00,long,4490.354055,4463.436615275,4465.669449999999,4544.211375000001,-73.02191229424852,-0.0075890828335831865,-0.7589082833583186,stop,donchian_retest
2026-01-08 08:00:00+00:00,2026-01-08 15:15:00+00:00,short,4436.540620000001,4463.184276899999,4460.953799999999,4383.2755000000025,-72.67638750037904,-0.007610932841420269,-0.7610932841420268,stop,donchian_retest
2026-01-08 17:45:00+00:00,2026-01-11 23:00:00+00:00,long,4473.75576,4525.150293000001,4449.1624,4527.414000000001,85.31193842907201,0.0090026920914544,0.9002692091454398,take_profit,donchian_retest
2026-01-12 13:15:00+00:00,2026-01-13 20:30:00+00:00,long,4612.114905,4584.467569525001,4586.760950000001,4667.4326249999995,-72.56363519582611,-0.007589082833583133,-0.7589082833583133,stop,donchian_retest
2026-01-16 15:15:00+00:00,2026-01-18 18:45:00+00:00,short,4579.659025,4635.659349910715,4633.342678571429,4453.468303571426,-115.27390054634265,-0.012148138017255552,-1.2148138017255552,stop,donchian_retest
2026-01-20 07:00:00+00:00,2026-01-21 01:00:00+00:00,long,4734.355995,4838.73326236607,4688.324464285714,4841.153839285713,178.32131815179332,0.01902348900217616,1.9023489002176162,take_profit,donchian_retest
2026-01-22 15:15:00+00:00,2026-01-22 21:30:00+00:00,long,4873.305434999999,4943.960176160715,4840.644642857143,4946.433392857143,113.28396659188577,0.011859630499863558,1.1859630499863558,take_profit,donchian_retest
2026-01-23 17:45:00+00:00,2026-01-24 14:00:00+00:00,long,4990.123815,5047.4503873125,4962.69185,5049.975375,87.01416463575768,0.009002692091454368,0.9002692091454368,take_profit,donchian_retest
2026-01-25 17:30:00+00:00,2026-01-25 23:00:00+00:00,long,5118.748094999999,5082.693988839285,5085.236607142857,5193.573482142856,-83.7208374769155,-0.008584671489352772,-0.8584671489352771,stop,donchian_retest
2026-01-28 07:00:00+00:00,2026-01-28 11:00:00+00:00,long,5297.047199999999,5253.753059375001,5256.38125,5389.446874999998,-93.36845657136425,-0.009656831798696204,-0.9656831798696203,stop,donchian_retest
2026-01-30 08:30:00+00:00,2026-01-30 17:45:00+00:00,short,5123.277080000001,4879.031868214286,5225.538571428571,4876.593571428572,219.33378929712032,0.022906267018520724,2.2906267018520725,take_profit,donchian_retest
2026-01-31 16:15:00+00:00,2026-01-31 17:30:00+00:00,short,4900.9483,4844.528553749999,4927.9169999999995,4842.1075,88.61516996836947,0.009047342108554388,0.9047342108554388,take_profit,donchian_retest
2026-02-02 07:45:00+00:00,2026-02-02 09:30:00+00:00,short,4612.722485,4735.737756964285,4733.371071428571,4319.177321428572,-108.42897974312943,-0.010971013927677832,-1.097101392767783,stop,donchian_retest
2026-02-03 07:00:00+00:00,2026-02-05 02:45:00+00:00,long,4918.207875,4828.999292500001,4831.415,5126.5875,-111.44607022180953,-0.011401372482188123,-1.1401372482188123,stop,donchian_retest
2026-02-06 12:45:00+00:00,2026-02-08 04:15:00+00:00,long,4905.771659999999,5001.121759642857,4863.198571428571,5003.623571428571,159.89005062161266,0.016546030173783893,1.6546030173783892,take_profit,donchian_retest
2026-02-09 15:30:00+00:00,2026-02-09 23:00:00+00:00,long,5065.5315,5021.665946696429,5024.178035714286,5160.054910714285,-99.39552992582333,-0.010118407754991525,-1.0118407754991525,stop,donchian_retest
2026-02-11 10:15:00+00:00,2026-02-11 13:30:00+00:00,long,5080.6090349999995,5050.153310175,5052.67965,5141.545874999999,-73.79504774179289,-0.007589082833583093,-0.7589082833583093,stop,donchian_retest
2026-02-12 16:30:00+00:00,2026-02-17 16:30:00+00:00,short,4962.197660000001,4885.631594999999,5084.257321428571,4665.736696428573,52.74749634309481,0.005466034803319966,0.5466034803319966,time_exit,donchian_retest
2026-02-18 12:45:00+00:00,2026-02-20 06:15:00+00:00,long,4951.73463,5032.9703809375005,4914.76875,5035.488125,132.63384186763932,0.0136696528970162,1.3669652897016198,take_profit,donchian_retest
2026-02-21 11:15:00+00:00,2026-02-22 23:45:00+00:00,long,5127.992715,5186.9031260625015,5099.80285,5189.497875000001,88.5453388250474,0.0090026920914545,0.90026920914545,take_profit,donchian_retest
2026-02-23 14:30:00+00:00,2026-02-24 13:45:00+00:00,long,5211.1142549999995,5149.543404553572,5152.1194642857145,5349.486339285715,-121.00160566038991,-0.012192857578620646,-1.2192857578620646,stop,donchian_retest
2026-02-24 13:45:00+00:00,2026-02-25 01:00:00+00:00,short,5131.3430450000005,5194.112365446429,5191.5166071428575,4989.893482142856,-119.07988637272138,-0.01214732404961201,-1.214732404961201,stop,donchian_retest
2026-02-27 13:30:00+00:00,2026-02-28 06:15:00+00:00,long,5235.986685,5317.474664776784,5198.664107142858,5320.134732142856,124.63289169680108,0.012870122970081091,1.287012297008109,take_profit,donchian_retest
2026-03-02 16:30:00+00:00,2026-03-02 19:00:00+00:00,short,5315.350995000001,5347.2723500249995,5344.60005,5251.534875000001,-74.65203062729103,-0.00761093284142049,-0.7610932841420489,stop,donchian_retest
2026-03-04 10:45:00+00:00,2026-03-04 12:30:00+00:00,long,5204.410905,5173.213049525001,5175.800950000001,5266.832624999999,-73.8711738190242,-0.007589082833582934,-0.7589082833582934,stop,donchian_retest
2026-03-05 13:15:00+00:00,2026-03-06 15:15:00+00:00,short,5127.764835,5178.483304821429,5175.895357142857,5016.416607142856,-109.21405355752609,-0.01130579968634377,-1.1305799686343772,stop,donchian_retest
2026-03-06 15:15:00+00:00,2026-03-08 22:30:00+00:00,long,5174.455935,5128.918722053571,5131.484464285714,5272.833839285714,-97.91474985184387,-0.01025200695294123,-1.025200695294123,stop,donchian_retest
2026-03-10 13:45:00+00:00,2026-03-10 18:15:00+00:00,long,5212.74507,5180.580378303572,5183.171964285714,5277.560089285716,-73.31660743559738,-0.007756012570070921,-0.775601257007092,stop,donchian_retest
2026-03-12 17:45:00+00:00,2026-03-13 14:45:00+00:00,short,5109.553945,5048.181490044643,5138.690535714285,5045.658660714286,89.31363139925075,0.009522158698785602,0.9522158698785601,take_profit,donchian_retest
2026-03-14 16:15:00+00:00,2026-03-15 23:15:00+00:00,short,5020.94827,4963.147083375,5048.5773,4960.66675,85.6681130489613,0.009047342108554257,0.9047342108554257,take_profit,donchian_retest
2026-03-18 10:30:00+00:00,2026-03-18 12:00:00+00:00,short,4967.305105,4910.1214588125,4994.63895,4907.667625000001,86.44318177550976,0.009047342108554278,0.9047342108554279,take_profit,donchian_retest
2026-03-19 10:45:00+00:00,2026-03-19 12:45:00+00:00,short,4670.96335,4556.88131986607,4720.778392857143,4554.604017857142,202.93013140435104,0.021048699238251853,2.104869923825185,take_profit,donchian_retest
2026-03-20 13:45:00+00:00,2026-03-23 00:00:00+00:00,short,4618.459615000001,4443.201204642858,4692.685714285714,4440.980714285715,220.4111790891725,0.02239060803906312,2.2390608039063116,take_profit,donchian_retest
2026-03-26 07:00:00+00:00,2026-03-27 15:00:00+00:00,short,4447.355210000001,4532.807413928571,4530.542142857143,4247.174642857143,-114.24845699518606,-0.01135182694073705,-1.1351826940737049,stop,donchian_retest
2026-03-29 12:30:00+00:00,2026-03-29 22:00:00+00:00,long,4512.35505,4485.30572525,4487.5495,4566.4762500000015,-75.51194259704195,-0.00758908283358318,-0.7589082833583181,stop,donchian_retest
2026-03-31 16:30:00+00:00,2026-04-01 11:30:00+00:00,long,4641.249465,4738.952195714288,4597.972857142857,4741.322857142859,178.516380350842,0.018078408246236133,1.807840824623613,take_profit,donchian_retest
2026-04-02 07:45:00+00:00,2026-04-02 14:30:00+00:00,short,4633.821930000001,4683.023555892857,4680.683214285715,4524.781964285714,-120.60806436247441,-0.011997126486431794,-1.1997126486431793,stop,donchian_retest
2026-04-04 10:30:00+00:00,2026-04-05 10:15:00+00:00,long,4656.477075,4628.563810375,4630.87925,4712.326874999999,-75.37834721653756,-0.007589082833583212,-0.7589082833583212,stop,donchian_retest
2026-04-05 10:15:00+00:00,2026-04-06 07:45:00+00:00,short,4639.51908,4667.381724599999,4665.0491999999995,4583.817000000002,-75.02167225328647,-0.0076109328414204905,-0.761093284142049,stop,donchian_retest
2026-04-06 07:45:00+00:00,2026-04-07 01:00:00+00:00,long,4673.89578,4620.645307321429,4622.956785714286,4793.068035714287,-120.10833540289151,-0.012278415513090153,-1.2278415513090153,stop,donchian_retest
2026-04-07 08:15:00+00:00,2026-04-07 11:00:00+00:00,long,4665.241454999999,4623.2448997321435,4625.557678571429,4756.290803571426,-100.90334365895791,-0.01044335861528493,-1.044335861528493,stop,donchian_retest
2026-04-09 10:15:00+00:00,2026-04-09 16:00:00+00:00,long,4728.66315,4782.986060625002,4702.6685,4785.378750000002,86.07527539748445,0.009002692091454653,0.9002692091454653,take_profit,donchian_retest
2026-04-12 07:00:00+00:00,2026-04-12 22:00:00+00:00,short,4704.996325000001,4650.832379062502,4730.88675,4648.508125000002,87.2809293344857,0.009047342108554112,0.9047342108554111,take_profit,donchian_retest
2026-04-13 07:00:00+00:00,2026-04-13 15:00:00+00:00,long,4710.984315,4682.744306575,4685.08685,4767.487875000001,-73.8752876684441,-0.00758908283358308,-0.758908283358308,stop,donchian_retest
2026-04-14 07:30:00+00:00,2026-04-14 17:30:00+00:00,long,4764.631125,4819.3672359375,4738.43875,4821.778124999999,86.97087146277863,0.00900269209145421,0.9002692091454211,take_profit,donchian_retest
2026-04-17 12:15:00+00:00,2026-04-17 13:00:00+00:00,long,4805.10135,4860.302383124999,4778.6865,4862.733749999999,87.75384343948292,0.009002692091454155,0.9002692091454155,take_profit,donchian_retest
2026-04-18 10:30:00+00:00,2026-04-19 23:30:00+00:00,short,4799.449075,4744.197788437502,4825.8592499999995,4741.8268750000025,88.98300903136216,0.009047342108553985,0.9047342108553985,take_profit,donchian_retest
2026-04-21 07:00:00+00:00,2026-04-21 16:45:00+00:00,short,4767.624995,4712.740067437502,4793.860049999999,4710.3848750000025,89.78806875591634,0.009047342108553874,0.9047342108553874,take_profit,donchian_retest
2026-04-22 15:30:00+00:00,2026-04-24 04:15:00+00:00,short,4711.772935,4657.530976687501,4737.70065,4655.203375000001,90.60041213122,0.009047342108554127,0.9047342108554127,take_profit,donchian_retest
2026-04-24 14:15:00+00:00,2026-04-25 23:45:00+00:00,long,4715.146395,4686.881436975001,4689.22605,4771.699874999999,-76.68492487543745,-0.007589082833583014,-0.7589082833583014,stop,donchian_retest
2026-04-26 11:45:00+00:00,2026-04-26 22:00:00+00:00,long,4698.64815,4670.482090750001,4672.8185,4755.00375,-76.10295662847119,-0.007589082833583067,-0.7589082833583066,stop,donchian_retest
2026-04-27 15:45:00+00:00,2026-04-27 23:30:00+00:00,short,4658.199735,4686.174566324999,4683.832649999999,4602.273375000001,-75.74285296129183,-0.007610932841420563,-0.7610932841420563,stop,donchian_retest
2026-04-29 07:15:00+00:00,2026-04-29 13:30:00+00:00,short,4567.7249950000005,4515.141317437502,4592.860049999999,4512.8848750000025,89.35250931791961,0.009047342108553952,0.9047342108553952,take_profit,donchian_retest
2026-04-30 07:00:00+00:00,2026-05-04 10:00:00+00:00,long,4587.43257,4547.773368660714,4550.048392857143,4672.869017857143,-100.69809206748344,-0.010104712430475895,-1.0104712430475893,stop,donchian_retest
2026-05-05 08:45:00+00:00,2026-05-06 01:00:00+00:00,long,4555.596659999999,4607.93138175,4530.5534,4610.236499999999,88.80940022984831,0.009002692091454363,0.9002692091454364,take_profit,donchian_retest
2026-05-06 08:45:00+00:00,2026-05-06 12:15:00+00:00,long,4691.844749999999,4654.853373303572,4657.1819642857145,4770.295089285713,-93.3892362926914,-0.009382486724170564,-0.9382486724170565,stop,donchian_retest
2026-05-07 09:00:00+00:00,2026-05-07 17:15:00+00:00,long,4726.60212,4683.317883928572,4685.660714285715,4820.688214285712,-104.42918299543881,-0.010591001104105702,-1.0591001104105702,stop,donchian_retest
2026-05-08 13:30:00+00:00,2026-05-08 15:00:00+00:00,long,4730.794215,4700.576750178572,4702.928214285715,4792.184464285714,-77.67490144075032,-0.007961959934305865,-0.7961959934305864,stop,donchian_retest
2026-05-09 18:15:00+00:00,2026-05-10 22:00:00+00:00,long,4712.765205,4684.514521025,4686.85795,4769.290125,-73.44772389791541,-0.007589082833583098,-0.7589082833583097,stop,donchian_retest
2026-05-11 07:45:00+00:00,2026-05-11 12:15:00+00:00,short,4661.608029999999,4689.603329849999,4687.259699999999,4605.640750000002,-73.10018425039883,-0.00761093284142058,-0.761093284142058,stop,donchian_retest
2026-05-11 14:30:00+00:00,2026-05-12 06:15:00+00:00,long,4727.32248,4687.902733214286,4690.247857142857,4811.740357142857,-93.54097063336937,-0.009813847816657041,-0.981384781665704,stop,donchian_retest
2026-05-12 08:00:00+00:00,2026-05-12 12:15:00+00:00,short,4690.623515,4718.793067424999,4716.43485,4634.307875000002,-71.83188961196099,-0.0076109328414205035,-0.7610932841420504,stop,donchian_retest
2026-05-13 12:15:00+00:00,2026-05-14 07:30:00+00:00,short,4677.56005,4705.651149749999,4703.299499999999,4621.401250000001,-71.28518192425139,-0.007610932841420437,-0.7610932841420437,stop,donchian_retest
2026-05-15 07:00:00+00:00,2026-05-18 00:30:00+00:00,short,4583.736985,4498.6737484821415,4621.871785714286,4496.425535714285,146.36972888739996,0.01574736611881694,1.5747366118816943,take_profit,donchian_retest
2026-05-18 13:45:00+00:00,2026-05-18 14:30:00+00:00,long,4575.876795,4548.446688975,4550.72205,4630.759875,-71.65035419548755,-0.007589082833583206,-0.7589082833583206,stop,donchian_retest
2026-05-19 13:15:00+00:00,2026-05-20 15:15:00+00:00,short,4493.552100000001,4545.0381691071425,4542.766785714286,4378.383035714285,-115.22805191230538,-0.012298089177613249,-1.2298089177613247,stop,donchian_retest
2026-05-21 10:45:00+00:00,2026-05-21 17:15:00+00:00,short,4506.955395,4538.383593482143,4536.115535714286,4441.946160714285,-78.951063645386,-0.008531227231525254,-0.8531227231525254,stop,donchian_retest
2026-05-22 14:30:00+00:00,2026-05-23 20:45:00+00:00,short,4499.62906,4526.6515947,4524.3894,4445.6065,-69.83343512705625,-0.007610932841420623,-0.7610932841420623,stop,donchian_retest
2026-05-26 11:30:00+00:00,2026-05-27 10:45:00+00:00,short,4507.82496,4443.1803906696405,4537.728035714286,4440.959910714284,106.87326043131792,0.011737120728996832,1.1737120728996833,take_profit,donchian_retest
